file,sw2,qp,lvc_size,base_size,enhance_size,enhancement_ratio,psnr_avg,bitrate_kbps
vc-globo-05_120frames_LCEVC_VVC_SW2-2250_QP37_2025-07-24_06-41-51.lvc,2250,37,1726047,249668,1476379,85.5353%,36.02,6904.19
vc-globo-05_120frames_LCEVC_VVC_SW2-2750_QP37_2025-07-24_06-44-42.lvc,2750,37,533036,249668,283368,53.1611%,34.48,2132.14
vc-globo-05_120frames_LCEVC_VVC_SW2-3250_QP37_2025-07-24_06-47-31.lvc,3250,37,280715,249668,31047,11.0600%,33.76,1122.86
vc-globo-05_120frames_LCEVC_VVC_SW2-2250_QP35_2025-07-24_07-07-27.lvc,2250,35,1422902,328121,1094781,76.9400%,36.47,5691.61
vc-globo-05_120frames_LCEVC_VVC_SW2-2750_QP35_2025-07-24_07-10-19.lvc,2750,35,500246,328121,172125,34.4081%,35.14,2000.98
vc-globo-05_120frames_LCEVC_VVC_SW2-3250_QP35_2025-07-24_07-13-09.lvc,3250,35,345060,328121,16939,4.9090%,34.62,1380.24
vc-globo-05_120frames_LCEVC_VVC_SW2-2250_QP32_2025-07-24_07-51-53.lvc,2250,32,1123158,488371,634787,56.5180%,37.20,4492.63
vc-globo-05_120frames_LCEVC_VVC_SW2-2750_QP32_2025-07-24_07-54-45.lvc,2750,32,561763,488371,73392,13.0646%,36.29,2247.05
vc-globo-05_120frames_LCEVC_VVC_SW2-3250_QP32_2025-07-24_07-57-37.lvc,3250,32,495040,488371,6669,1.3472%,36.08,1980.16
vc-globo-05_120frames_LCEVC_VVC_SW2-1750_QP30_2025-07-24_08-29-45.lvc,1750,30,2713300,656879,2056421,75.7904%,39.12,10853.20
vc-globo-05_120frames_LCEVC_VVC_SW2-2250_QP30_2025-07-24_08-32-39.lvc,2250,30,1049406,656879,392527,37.4047%,37.81,4197.62
vc-globo-05_120frames_LCEVC_VVC_SW2-2750_QP30_2025-07-24_08-35-32.lvc,2750,30,689863,656879,32984,4.7812%,37.21,2759.45
vc-globo-05_120frames_LCEVC_VVC_SW2-3250_QP30_2025-07-24_08-38-25.lvc,3250,30,660706,656879,3827,0.5792%,37.13,2642.82
vc-globo-05_120frames_LCEVC_VVC_SW2-1750_QP27_2025-07-24_09-29-04.lvc,1750,27,2256079,997143,1258936,55.8019%,39.74,9024.32
vc-globo-05_120frames_LCEVC_VVC_SW2-2250_QP27_2025-07-24_09-32-00.lvc,2250,27,1169423,997143,172280,14.7321%,38.78,4677.69
vc-globo-05_120frames_LCEVC_VVC_SW2-2750_QP27_2025-07-24_09-34-54.lvc,2750,27,1007875,997143,10732,1.0648%,38.52,4031.50
vc-globo-05_120frames_LCEVC_VVC_SW2-3250_QP27_2025-07-24_09-37-46.lvc,3250,27,1000292,997143,3149,0.3148%,38.51,4001.17
vc-globo-05_120frames_VVC-Only_QP37.bin,265,37,554404,0,0,0%,35.90,2217.62
vc-globo-05_120frames_LCEVC_VVC_SW2-1750_QP25_2025-07-24_10-37-49.lvc,1750,25,2301155,1350472,950683,41.3133%,40.28,9204.62
vc-globo-05_120frames_LCEVC_VVC_SW2-2250_QP25_2025-07-24_10-41-29.lvc,2250,25,1445495,1350472,95023,6.5737%,39.59,5781.98
vc-globo-05_120frames_LCEVC_VVC_SW2-2750_QP25_2025-07-24_10-45-07.lvc,2750,25,1359403,1350472,8931,0.6570%,39.49,5437.61
vc-globo-05_120frames_LCEVC_VVC_SW2-3250_QP25_2025-07-24_10-48-45.lvc,3250,25,1356490,1350472,6018,0.4436%,39.49,5425.96
vc-globo-05_120frames_VVC-Only_QP35.bin,265,35,715402,0,0,0%,36.87,2861.61
vc-globo-05_120frames_LCEVC_VVC_SW2-1750_QP22_2025-07-24_12-04-55.lvc,1750,22,2549595,2053380,496215,19.4625%,40.97,10198.38
vc-globo-05_120frames_LCEVC_VVC_SW2-2250_QP22_2025-07-24_12-08-34.lvc,2250,22,2095696,2053380,42316,2.0192%,40.62,8382.78
vc-globo-05_120frames_LCEVC_VVC_SW2-2750_QP22_2025-07-24_12-12-11.lvc,2750,22,2061549,2053380,8169,0.3963%,40.59,8246.20
vc-globo-05_120frames_LCEVC_VVC_SW2-3250_QP22_2025-07-24_12-15-49.lvc,3250,22,2059398,2053380,6018,0.2922%,40.59,8237.59
vc-globo-05_120frames_VVC-Only_QP32.bin,265,32,1042958,0,0,0%,38.40,4171.83
vc-globo-05_120frames_VVC-Only_QP30.bin,265,30,1377368,0,0,0%,39.50,5509.47
vc-globo-05_120frames_VVC-Only_QP27.bin,265,27,2063711,0,0,0%,40.86,8254.84
vc-globo-05_120frames_VVC-Only_QP25.bin,265,25,2790684,0,0,0%,41.81,11162.74
