file,sw2,qp,lvc_size,base_size,enhance_size,enhancement_ratio,psnr_avg,bitrate_kbps
vc-globo-05_120frames-Resample,0,0,1492992000,0,0,0%,43.88,0
vc-globo-05_120frames_LCEVC_VVC_SW2-250_QP37_2025-07-24_06-30-12.lvc,250,37,29848851,249668,29599183,99.1636%,40.67,119395.40
vc-globo-05_120frames_LCEVC_VVC_SW2-750_QP37_2025-07-24_06-33-11.lvc,750,37,22210224,249668,21960556,98.8759%,40.30,88840.90
vc-globo-05_120frames_LCEVC_VVC_SW2-1250_QP37_2025-07-24_06-36-07.lvc,1250,37,10866334,249668,10616666,97.7024%,39.19,43465.34
vc-globo-05_120frames_LCEVC_VVC_SW2-1750_QP37_2025-07-24_06-38-59.lvc,1750,37,4667417,249668,4417749,94.6508%,37.70,18669.67
vc-globo-05_120frames_LCEVC_VVC_SW2-2250_QP37_2025-07-24_06-41-51.lvc,2250,37,1726047,249668,1476379,85.5353%,36.02,6904.19
vc-globo-05_120frames_LCEVC_VVC_SW2-2750_QP37_2025-07-24_06-44-42.lvc,2750,37,533036,249668,283368,53.1611%,34.48,2132.14
vc-globo-05_120frames_LCEVC_VVC_SW2-3250_QP37_2025-07-24_06-47-31.lvc,3250,37,280715,249668,31047,11.0600%,33.76,1122.86
vc-globo-05_120frames_LCEVC_VVC_SW2-250_QP35_2025-07-24_06-55-40.lvc,250,35,28195159,328121,27867038,98.8363%,41.29,112780.64
vc-globo-05_120frames_LCEVC_VVC_SW2-750_QP35_2025-07-24_06-58-42.lvc,750,35,20694534,328121,20366413,98.4145%,40.87,82778.14
vc-globo-05_120frames_LCEVC_VVC_SW2-1250_QP35_2025-07-24_07-01-40.lvc,1250,35,9754012,328121,9425891,96.6360%,39.66,39016.05
vc-globo-05_120frames_LCEVC_VVC_SW2-1750_QP35_2025-07-24_07-04-34.lvc,1750,35,4030089,328121,3701968,91.8582%,38.12,16120.36
vc-globo-05_120frames_LCEVC_VVC_SW2-2250_QP35_2025-07-24_07-07-27.lvc,2250,35,1422902,328121,1094781,76.9400%,36.47,5691.61
vc-globo-05_120frames_LCEVC_VVC_SW2-2750_QP35_2025-07-24_07-10-19.lvc,2750,35,500246,328121,172125,34.4081%,35.14,2000.98
vc-globo-05_120frames_LCEVC_VVC_SW2-3250_QP35_2025-07-24_07-13-09.lvc,3250,35,345060,328121,16939,4.9090%,34.62,1380.24
vc-globo-05_120frames_LCEVC_VVC_SW2-250_QP32_2025-07-24_07-40-12.lvc,250,32,25713286,488371,25224915,98.1007%,42.06,102853.14
vc-globo-05_120frames_LCEVC_VVC_SW2-750_QP32_2025-07-24_07-43-11.lvc,750,32,18378690,488371,17890319,97.3427%,41.56,73514.76
vc-globo-05_120frames_LCEVC_VVC_SW2-1250_QP32_2025-07-24_07-46-08.lvc,1250,32,8180861,488371,7692490,94.0303%,40.26,32723.44
